col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1,Kyle,20,100,150000,1,Kyle,20,500,150000
2,Kyle,21,100,150001,1,Kyle,20,500,150000
3,Kyle,22,100,150002,1,Kyle,20,500,150000
4,Kyle,23,100,150003,1,Kyle,20,500,150000
5,Kyle,24,100,150004,1,Kyle,20,500,150000
6,Kyle,25,100,150005,1,Kyle,20,500,150000
7,Kyle,26,100,150006,1,Kyle,20,500,150000
8,Kyle,27,100,150007,1,Kyle,20,500,150000
9,Kyle,28,100,150008,1,Kyle,20,500,150000
10,Kyle,29,100,150009,1,Kyle,20,500,150000
11,Kyle,30,100,150010,1,Kyle,20,500,150000
12,Kyle,31,100,150011,1,Kyle,20,500,150000
13,Kyle,32,100,150012,1,Kyle,20,500,150000
14,Kyle,33,100,150013,1,Kyle,20,500,150000
15,Kyle,34,100,150014,1,Kyle,20,500,150000
16,Kyle,35,100,150015,1,Kyle,20,500,150000
17,Kyle,36,100,150016,1,Kyle,20,500,150000
18,Kyle,37,100,150017,1,Kyle,20,500,150000
19,Kyle,38,100,150018,1,Kyle,20,500,150000
20,Kyle,39,100,150019,1,Kyle,20,500,150000
21,Kyle,40,100,150020,1,Kyle,20,500,150000
22,Kyle,41,100,150021,1,Kyle,20,500,150000
23,Kyle,42,100,150022,1,Kyle,20,500,150000
24,Kyle,43,100,150023,1,Kyle,20,500,150000
25,Kyle,44,100,150024,1,Kyle,20,500,150000
26,Kyle,45,100,150025,1,Kyle,20,500,150000
27,Kyle,46,100,150026,1,Kyle,20,500,150000
28,Kyle,47,100,150027,1,Kyle,20,500,150000
29,Kyle,48,100,150028,1,Kyle,20,500,150000
30,Kyle,49,100,150029,1,Kyle,20,500,150000
31,Kyle,50,100,150030,1,Kyle,20,500,150000
32,Kyle,51,100,150031,1,Kyle,20,500,150000
33,Kyle,52,100,150032,1,Kyle,20,500,150000
34,Kyle,53,100,150033,1,Kyle,20,500,150000
35,Kyle,54,100,150034,1,Kyle,20,500,150000
36,Kyle,55,100,150035,1,Kyle,20,500,150000
37,Kyle,56,100,150036,1,Kyle,20,500,150000
38,Kyle,57,100,150037,1,Kyle,20,500,150000
39,Kyle,58,100,150038,1,Kyle,20,500,150000
40,Kyle,59,100,150039,1,Kyle,20,500,150000
41,Kyle,60,100,150040,1,Kyle,20,500,150000
42,Kyle,61,100,150041,1,Kyle,20,500,150000
43,Kyle,62,100,150042,1,Kyle,20,500,150000
44,Kyle,63,100,150043,1,Kyle,20,500,150000
45,Kyle,64,100,150044,1,Kyle,20,500,150000
46,Kyle,65,100,150045,1,Kyle,20,500,150000
47,Kyle,66,100,150046,1,Kyle,20,500,150000
48,Kyle,67,100,150047,1,Kyle,20,500,150000
49,Kyle,68,100,150048,1,Kyle,20,500,150000
50,Kyle,69,100,150049,1,Kyle,20,500,150000
